schön	beautiful
venedig	Venice (city in Italy)
genutzt	to utilize
verzieh	to excuse sth.
wiegt	to dandle
seltsamer	strange
hiervon	thereof
beraten	to mentor sb.
schienen	rail (railway)
ideal	exemplar
marschieren	to march
mitbewohner	flatmate [Br.]
verlobung	promise of marriage
funken	spark (also [fig.])
gleichfalls	too
vereinbart	to agree with sb. to do sth.
balkon	balcony
umkehren	U-turn
rechtfertigen	to justify
inspiriert	to inspire sb. to sth.
murray	Murray
ertrinken	drowning
eingetroffen	to arrive
vorerst	for the time being
verirrt	errant
liga	league
wertlos	riffraff
gesammelt	collective
bezeichnet	to indicate sth.
netzwerk	net
moses	Moses (Biblical figure)
entstehen	accrual
lauten	lute
fasziniert	to thrill sb.
akademie	academy
branche	branch of trade
situationen	situation
erzeugt	to make sth. {made
registriert	registered /Regd./
basketball	ball
abgesetzt	to deposit
vorsitzender	chairman /chm./
suite	suite
regieren	to rule (over)
barkeeper	barman
ausgemacht	to turn off ⇆ sth. (alarm, music etc.)
dateien	computer file
wolke	flaw
wall	defensive wall
umgang	acquaintances
festen	medieval castle
erziehung	education (for a particular behaviour)
institut	institute
hingerichtet	to put to death
lenken	to guide
angewiesen	to authorize sb.
bass	bass
lahm	paralyzed
basiert	to be based
rasieren	to shave {shaved
angeordnet	to order sth.
untergang	decline
flach	plane
autogramm	autograph
kompanie	company
solches	such
sackgasse	catch-22 situation
einbrecher	burglar
stehenbleiben	to stop
erwartungen	expectation
erraten	to guess sth.
vorsprung	eminence
kurve	bend
verziehen	draft
invasion	invasion (of a pathogenic agent)
pissen	piddle [Br.]
klarer	distilled spirit [Br.]
herrschen	to obtain
outfit	outfit
prinzipien	principle
drecksack	dirtbag
frischen	decarburization
geduldig	uncomplaining
pest	plague
beschwert	to burden sb./sth. (with/by sth.)
erzeugen	to make sth. {made
erstickt	to damp
vagina	vagina
nutten	prostitute
zoll	inch /in/ (unit of length)
region	region
riefen	stria
wachmann	police officer
gipfel	summit
jammer	ruefulness
galerie	balcony
enkelin	granddaughter
tinte	ink
journalist	journalist
platzen	burst
prophezeiung	prediction
winzig	cramped
tonnen	barrel
lizenz	franchise
ermittelt	to locate sb.
stufen	relief
student	collegian
absetzen	deposition
schwindel	imposture
national	national
vorgeschlagen	to propose sb./sth. (to sb.) [formal]
arbeitslos	jobless
borg	barrow (castrated male domestic pig)
philadelphia	Philadelphia (city in the USA)
pfoten	paw
kalender	manyplies
friseur	hair-dresser
fertigmachen	to bork sb. [Am.] [coll.]
gedroht	to threaten sb. (with sth.)
ermordung	assassination (of a celebrity)
diskret	discrete
kriechen	surface leakage
zauberei	feat of magic
biss	bite (wound)
komischer	freaky
hotelzimmer	hotel room
delta	Delta
frequenz	frequency
summer	buzzer
verband	masonry bond
gebucht	to post
investieren	to invest
ehemalige	alumnus
geier	vulture
anschuldigungen	accusation
tomaten	tomato fruit
philosophie	philosophy
programmiert	to program [Am.]
festgestellt	to assess sth.
kneipe	tableround
sumpf	precipitation tank
apotheke	pharmacy
liefert	to provide sth. (present sth. useful)
wehen	contractions
bastarde	bastard
erstochen	to knife sb. to death
schal	scarf
anklagen	indictment (of sth.) [fig.]
sammelt	to collect
gegenzug	exchange
unterkunft	billet
freilassen	to undam
grau	grizzle
hunt	mine car
niere	kidney
kratzen	grating
altar	altar
erstaunt	to amaze sb.
ausbruch	florish (of sth.)
tuch	blanket
fahne	alcohol halitosis
beleidigung	abusive behaviour [Br.]
bedeutete	to imply sth.
unheimliche	weirdness
unsterblich	undyingly
hohes	high
evakuieren	to exhaust
produziert	to make sth. {made
nachfolger	successor
blicke	sight
chauffeur	chauffeur (driver)
ironie	irony
ausreichend	to suffice
hit	bit hit
anderthalb	one and a half
ihretwegen	because of her
limonade	sherbet
tequila	tequila
schlachtfeld	battlefield
angreifer	aggressor
hingegangen	to go there
schale	eggshell
angriffe	aggression
motto	motto
eintritt	ingress
bh	brassiere
betroffen	to concern sth.
misstrauisch	suspicious (of)
verwirrend	to disorient
kapelle	fume cupboard
starkes	leather
gebetet	to pray (to
einrichten	set-up
ausnutzen	to practise on (upon)
kinn	chin
quatschen	confabulation
automatisch	automatic <automatical>
spritzen	injection
einwohner	inhabitant
pink	hot pink
gezeichnet	to picture
steif	ceremonious
rekord	record
durchgeknallt	crazy
erspart	to spare sb. from sth.
armband	bracelet
adoptiert	to adopt sb.
komplizen	accomplice
einschalten	power up
handschrift	longhand
assistenten	assistant /asst./
gemietet	to hire sth. [Br.]
mischung	batch
luxus	indulgence
schwung	enthusiasm
hochgehen	burst
wegtreten	to fall out
beherrscht	to contain
grippe	influenza
informanten	(secret) informant
floh	flea
fitz	line tangle
nudeln	noodle
schaf	sheep
uhrzeit	time of (the) day
zigarre	cigar
vollmond	full moon
mexikaner	Mexican
piepst	to cheep
gestoppt	to time sb./sth.
eingerichtet	to make sth. ready
umarmung	hug
rohr	baking oven
batterien	battery
spende	baksheesh
mumm	courage
gans	goose
leuchten	lighting unit
alien	alien
dom	cathedral church
unterzeichnet	to sign sth.
operationen	action
vermissten	missing person
angespannt	strained
fies	scurrilous
heilt	to cure sth.
auswirkungen	encroachment
geschlecht	gender
buchhalter	accountant
drache	dragon
deuten	to gesture for/to sb. to do sth.
bildung	formal education
aufbewahrt	to keep sth. stored
erpresst	to blackmail sb. (with sth.)
hinbringen	to spend (time) {spent
angesetzt	to put on ⇆ sth.
volltreffer	direct hit
herrschaft	control
aufgefunden	to find {found
distanz	distance
verheimlichen	concealment (of sth.)
verstorben	to decease
letztens	recently
billigen	to countenance sth. [formal]
verschont	exempt
rendezvous	date
empfehlung	recommendation
handgelenk	wrist joint
boten	office messenger
unterzeichnen	to sign sth.
belasten	application of load
literatur	literature
gelangt	to suffice
quer	abreast
satelliten	satellite (satellite engineering)
analysieren	analysation (of sth.)
zutiefst	deeply
geleitet	to conduct
schlachten	battle (of + place)
angestellte	staffer
gestalten	character
stipendium	scholarship
illegale	non-national
vergiften	to befoul
feiert	to revel
involviert	to implicate sb. in sth.
wurf	dropping (of bombs)
maschinenraum	engineroom
inspiration	inspiration
ohio	Ohio (river)
samen	seeds
hinterhalt	ambush
gewahrsam	detention
einatmen	inhalation
schlampen	floozie
entlassung	discharge (from)
todesstrafe	death penalty
ausgebrochen	to chip
wegfahren	to move off
sultan	sultan
hauch	aura (of sth.)
abstellen	to turn off ⇆ sth.
produzieren	to make sth.
routine	routine
schneid	courage
umkreis	circumcircle
beschwerden	complaint
genehmigt	to approve sth. (project, proposal)
bildern	to form patterns (fabric defect)
schenkte	to give {gave
erschlagen	to do to death ⇆ sb.
yard	yard /yd./
journalisten	journalist
arabisch	Arab
juckt	to itch
zerrissen	to tear apart ⇆ sth.
tausch	trade-off
schlaganfall	apoplectic stroke
johannes	peter
popcorn	popcorn
jet	jet aircraft
garantie	guarantee
anstand	grace
junkie	drug taker
vati	daddy
topf	pot
verabschiedet	to see off ⇆ sb.
sprecher	speaker
chemie	chemistry
hinweisen	to allude to sth.
stumm	silent
zusammenhalten	solidary
geradezu	really
weite	expanse
rippen	rib
techniker	repairman
betet	to pray (to
beachten	observance (of sth.)
baute	structure
schecks	cheque [Br.]
ausgabe	edition /ed./
vermasseln	to muddle
laken	bed sheet
bildet	to form sth.
lastwagen	commercial vehicle
kritik	commentary
sofern	so long as
vermisste	missing person
entsetzlich	sickening
ermittler	investigating detective
aufgestanden	to arise
abschnitt	sequence 
hausarrest	house arrest
sensibel	sensitive
album	album
lebewesen	living thing
verwechselt	to confuse sth. (with sth. / and sth.)
regnen	to rain
weichen	rail turnout
anvertrauen	to intrust
kuppel	astrodome
besuchte	to attend sth. (event, scene)
gewerkschaft	trade union /TU/
vorbeigekommen	to look up ⇆ sb.
wrack	wreck
knarren	shooter
treibstoff	propellant for rockets
signale	signal
nachkommen	descendant
hoppla	Oh
verborgen	view (of sth.)
belegt	to surface
babylon	babylon
waisenhaus	orphanage
wurmloch	wormhole
fee	fairy
kommunisten	communist
stiftung	endowment
milo	sorghums (botanical genus)
gestapo	Gestapo
verreisen	travelling
halleluja	hallelujah
jammern	complaining
maulwurf	mole
konflikt	conflict
turnier	tournament
gebacken	to bake sth.
taube	pigeon
mais	maize [Br.]
trieb	urge
eigenschaften	property (of a thing)
feder	quill
elias	Elijah
dessert	dessert
rathaus	town hall
drohungen	threat (to sb.)
bewirken	to bring {brought
wanne	vat
durchkommen	pass (in an exam) [Br.]
vertraute	confidant
freuden	enjoyment (of an activity)
dauer	duration
verbessert	to emend sth.
unerwartet	abrupt
drogendealer	drug dealer
fach	panel
wohnungen	flat [Br.]
kragen	collar
mercedes	Mercedes (car brand)
klirren	jingle
valentinstag	Valentine’s Day
anstelle	instead of
plane	tarpaulin
markiert	to mark out sth. (surveying)
ehrenwort	word of honour [Br.]
schlamm	mud
diner	formal dinner
handlung	action
versauen	to bugger up [Br.] [coll.]
klassiker	classic
stange	hen-roost
empfohlen	to endorse sth.
rauswerfen	to throw out ⇆ sb.
mechaniker	mechanic
beichten	to confess
professionell	professional (as opposed to amateur)
meinerseits	on the part of sb.
chirurg	medical surgeon
wal	whale
paare	couple (relationship between two people)
aufgemacht	to undo
obersten	chief
note	mark [Br.]
datei	computer file
zugleich	simultaneously
nackte	naked man
bewundert	to admire sb. (for sth.)
dimension	dimension
wecker	alarm clock
entstanden	to accrue
kreischen	screaming
lobby	interest group
umgezogen	to move
angeklagte	accused
perlen	bead
dutzende	dozen /doz./
aufgezogen	to string
campus	campus
herd	hearth
hospital	infirmary [Br.] [usually in proper names]
aufsicht	view (of sth.)
gegenstand	article
tageslicht	light
entworfen	to conceptualize sth.
eingenommen	to absorb
beichte	confession
marina	marina
wodurch	how
entsprechend	observance (of sth.)
wurst	slicing sausage
notiz	note /N.B./ /NB/
vorsprechen	audition
bekannter	acquaintance
antrieb	incentive
zwerge	dwarf
armut	poverty
verbannt	to relegate sb. (out of sth.)
parade	military parade
angefahren	to put sth. into operation
kindisch	childish
kreisen	to gyrate
bestrafung	punishment
araber	Arab
klebt	to paste sth. (to sth.)
hummer	lobster
wimmert	to pule
drittel	third
budget	budget
lieferwagen	delivery vehicle
verschwiegen	uncredited
drang	urge
chi	Chi
erwartete	to wait for sth.
tierarzt	veterinary surgeon /VS/ [Br.]
cousins	(male) cousin
zudem	in addition
sturz	fall
untergehen	to go bust
abkommen	agreement
erstatten	to refund
verarbeiten	to manufacture (into)
mandant	client (of a liberal professional)
clubs	club
widmen	to designate sth. as sth. (earmark)
sprichwort	saying
vergeltung	retribution
gekleidet	to clothe {clothed, clad [obs.]
fotografiert	to take a picture
knallen	to slap sth. (onto a surface)
immerzu	always
schnurrbart	moustache [Br.]
flut	flow
haushalt	budget
cleveland	Cleveland (city in the USA)
ministerium	ministry
aufgestellt	to range
anker	anchor
qual	(agonizing) ordeal
rauschen	electric noise
debatte	debate
informant	(secret) informant
masse	mass
insekten	insect
glotzt	to gawk
schimmer	tint
mordfall	murder
verbieten	to ban
terrorist	terrorist
sirenen	alarm horn
theorien	theory
kichern	to giggle
gestresst	strung out [slang]
zeitschrift	magazine
wildnis	wilderness
menschlicher	human
schlamassel	fine mess
behindert	to beset sth.
abstimmung	voting
senat	court division
mittags	at noon
bridge	bridge (cards game)
raucht	to smoke sth.
jahreszeit	season
want	shroud
drucken	printing
segel	sail
taschentuch	handkerchief
rockmusik	rock music
beschleunigen	to accelerate
lustiger	funny
glocken	bell
tennis	tennis
seither	from now on
christen	Christian
kreuzung	bastard
weiche	double parting
punkten	to score
reinlegen	to dupe sb.
gefilmt	to film sth.
hamilton	Hamilton (capital of Bermuda)
bucht	bay
bildschirm	screen
saufen	drinking binge
gehackt	hacked
eminenz	eminence
mailbox	voice mail system
erschoss	to shoot sb. dead
attentat	attempt on sb.’s life
verschwendung	squandering
bemerkte	to note sth.
zischen	swish
geschirr	harness (for draught animals)
feiglinge	coward
klaut	to lift sth.
bon	voucher
entwischt	to evade sb.
masken	face mask
vorname	name
schwitzen	diaphoresis
bourbon	whisky [Br.] [Can.]
elefant	elephant
gewebe	woven fabric
sternzeit	sidereal time
zerbrechen	breakage
poker	poker game
wechsel	interchange
lesbe	lesbian
konten	bank account
schleichen	anguid lizards
niedrig	humble
klimaanlage	air-conditioning system
vulkan	volcano
lesbisch	lesbian
platziert	seeded
abgrund	abyss
zeichnungen	drawing
sinken	drop
hamburg	Hamburg
trauern	mourning
abreise	departure
klemmt	to pin
passend	fittingly
mittagspause	lunch break
wettkampf	match
verschluckt	to swallow (up)
limo	carbonated soft drink
erhebt	to extol
beschwerde	complaint
erregen	to energize
benannt	labeled
trommeln	pounding
fortsetzen	to follow up
geplatzt	to burst {burst
locke	lock of hair
nachnamen	family name
anpassen	suiting
altmodisch	corny
teurer	expensive
feuerzeug	cigarette lighter
durchgegangen	to go through
beseitigt	to abolish sth.
alkoholiker	alcohol dependent [med.]
elemente	unit
heimweg	way home
menschlichkeit	humanity
geheimnisvolle	the mysteriousness
befolgt	to obey sth.
abreisen	depart
premiere	first time
schwingen	wing
initiative	initiative
telefone	telephone set
strafzettel	fixed penalty notice /FPN/ [Br.]
gelobt	to vow sth. to sb.
uniformen	uniform
pulver	powder
welpen	whelp
angesprochen	to address sb. (as)
lebewohl	farewell
reporterin	reporter
crystal	crystal meth
vorwand	excuse
genervt	to annoy sb.
kreditkarten	credit card
durstig	thirsty
eintreffen	arrival /arr./
mitteln	to take the mean
trauma	psychological trauma
beobachtung	watch
dergleichen	the like
erwacht	to wake {woke, waked
lebenslauf	curriculum vitae /CV/ /cv/ [Br.]
anrufbeantworter	telephone answering device
feiner	dressy
verschoben	to scroll (the screen)
zumachen	to cap
relativ	relative
lamm	lamb
pier	lugworms
widersprechen	to dissent
dachboden	attic
keinesfalls	under no circumstances
duck	gunny canvas
bislang	so far
retter	rescuer
transportieren	to haul sth. (to a place)
spontan	whim
verreist	to go away (on a trip)
pullover	pullover
ansprechen	reaction
frischer	dewy
spitzel	police informer
dreckiger	dirty
angeschlossen	affiliated
fersen	heel
vorbereitungen	preliminaries
fortfahren	to proceed
produzent	producer
zwischenfall	incident
pflege	health care
rauslassen	to set down ⇆ sb.
golden	golden
nachforschungen	investigation
kanzler	federal chancellor
austin	Austin (city in the USA)
sahne	cream
binde	bandage
zwiebeln	plant bulb
schlitten	slide block (steam engine)
jahrhunderte	century /c/ /cent./
talente	gift
erbarmen	pity
vorgestern	the day before yesterday
betreiben	instigation of sth.
bemerkenswert	exceptional
dinosaurier	Dinosaur
wahrscheinlichkeit	plausibility
worin	in what
rabbi	rabbi
nachfrage	enquiry [Br.]
unwohl	funny
pony	pony
materie	matter
leuchtet	to gleam
irrt	to err
vertrieben	to roust sb.
gereicht	to proffer sb. sth. / sth. to sb. [formal]
semester	semester
unternommen	to make sth. {made
gespart	to skimp on sth.
geerbt	to inherit sth. (from sb.)
glanz	sheen
arrogant	arrogant
ausgeliefert	to deliver sth. (to sb.)
holland	Holland
fotograf	photographer
hinkriegen	to accomplish sth.
speed	speed [slang]
realistisch	workable
kindergarten	nursery school
streitet	to dispute
kassette	cartridge
kandidat	aspirant
klempner	sheet-metal worker
verliebte	people in love
befahl	to command sth.
spaghetti	spaghetti [mass noun]
franzose	Frenchman
dunkler	dusky
gesendet	to beam
schlauch	tubule
grillen	barbecue
landschaft	scenery
funktion	feature
anonym	anonymous
veranstaltung	event session
verpflichtungen	area of responsibility
innerlich	inner
madrid	Madrid (capital of Spain)
regiert	to rule (over)
aufschreiben	to mark down
erleichterung	relief
auktion	public sale
regal	exclusive right
fakt	fact
niveau	level
fahndung	law enforcement search
friede	peace
erlitten	to endure sth.
mathematik	mathematics
psycho	psychopath
matratze	mattress
mordwaffe	murder weapon
wieviele	how many
arbeitgeber	employer
werkzeuge	instrument
beruhigungsmittel	sedative
kurzfristig	short
erlangen	achievement
weltall	universe
vertuschen	to cover sth. up
weckt	to awake {awoke, awaked
gewagt	edgy (style, artist)
nieren	kidney
zinsen	interest
einpacken	packing
ballon	balloon
verflixt	devilishly
rudel	troop (of sb.)
horizont	horizon
sofia	Sofija
dekan	dean (Catholic Church)
umzug	parade
darstellen	to display sth.
limousine	limousine
fracht	freight charge
gedenken	remembrance
aufgeschrieben	to write down ⇆ sth.
handlungen	action
struktur	set-up
kerker	prison
christ	Christian
durchschaut	to be wise to sb./sth.
nachname	family name
birne	pear (fruit)
vorgesehen	to specify sth.
nachgesehen	to look up ⇆ sth. (in a book/on the Internet)
predigt	sermon
versehentlich	oversight
schwerter	sword
erwiesen	to manifest
software	piece of software
einschlagen	impact
schiebt	to hustle sb. (to a place)
geahnt	to have an idea of sth.
eingriff	interference (with/in sth.)
politisch	political
zuflucht	resort
generator	AC generator
union	association /assoc./
raven	to rave
ungeduldig	short-tempered
unklar	emphatic
suspendiert	to suspend sth.
arbeitsplatz	workplace
treppen	stairs
vereinen	to combine sth. with. sth.
bruch	break
unruhig	choppy
platzt	to rupture
plastik	plastic
abgerissen	parted
halber	half /hf/
anvertraut	to entrust sth. to sb. / sb. with sth.
leder	skin (of smaller/young animals)
verfehlt	to fall short of sth.
verehrte	to worship sb.
schmutz	dirtiness
rausbringen	to put out
komitee	committee
mamas	ma
klarkommen	to get a grip on sth. (difficult)
propheten	prophet
durchsage	public announcement
flora	flora
stiefvater	stepfather
grimm	gloom
auftreiben	sewing thread
nationen	nation
ausgaben	issues
entstand	to accrue
alarmstufe	alert phase
tauben	pigeon
gewohnheit	habit
beinhaltet	to contain sth.
abgefeuert	to loose off
davonkommen	to escape (with sth.)
godzilla	Godzilla (Japanese movie monster)
dreier	(number) three
werwolf	werewolf
denver	Denver (city in the USA)
ehrgeiz	ambition
dj	disc jockey
zeichnung	grain
geige	violin
fortsetzung	follow-up (to sth.)
japanisch	Japanese
archiv	archive
einholen	to overtake {overtook
verheimlicht	to cover sth. up
hacker	hacker
hingabe	devotion (to)
uhren	clock
erobert	to conquer sth.
bandit	bandit
linien	line
nerv	nerve
sattel	anticline
gelangweilt	to bore sb.
intakt	intact
poesie	poetic art
pflegen	to cultivate [fig.]
belastet	fraught
yen	yen (currency)
perspektive	prospect (of sth.)
sperma	sperm
hingelegt	to put down
umzingelt	to beleaguer sth.
buddha	Buddha
bonus	bonus
spucken	to crackle
einlassen	to consort with sb.
sorgerecht	child custody (of sb.)
blinde	blind man
gebot	bid (for sth.) (at an auction)
ameisen	ant
verleihen	lending
bearbeitet	to work on sth.
deckel	book case
pentagon	pentagon
frechheit	impertinence
sinkt	to drop (of a thing)
gastfreundschaft	hospitality
enthalten	included
schwamm	mushroom
sperrt	to inhibit
container	container
aufsetzen	foot placement
erstellen	compilation
rausgeschmissen	to sack sb.
vorgefallen	to happen
herbringen	to bring sb./sth.
freiwillige	volunteer
korrigieren	to amend sth.
leichnam	dead body
schwebt	to hover
vorsichtiger	careful
pilze	mushroom
achtet	to respect sb.
meiden	avoidance (by a person)
ansichten	sight
isoliert	cloistered
ausschlag	deflection
aufruhr	agitation
felder	farm field
toiletten	toilet (private and public)
quittung	pay-off
portal	entrance portal
investition	capital investment
selbstvertrauen	self-confidence
geschluckt	to swallow
sendet	to send {sent
taschenlampe	electric torch [Br.]
justiz	judicature
heer	army
neapel	Naples (city in Italy)
schuft	rapscallion
instrument	instrument
codes	code
herzogin	duchess
bumsen	to fuck
entwickelte	to evolve sth.
gegenmittel	remedy (for sth.)
taktik	move
studien	study
dramatisch	dramatic
potenzial	capability (of sth.)
anpassung	accommodation
jugendliche	teenager
ass	ace (playing card)
clowns	clown (entertainer at a circus etc.)
gelingen	to succeed
atlanta	Atlanta (city in the USA)
ausgenutzt	to cash in on sth.
maestro	maestro
gier	cupidity (for)
insbesondere	to include sth.
angemeldet	to announce sb./sth. (to sb.)
vorstellungen	performance
massaker	massacre
ausdenken	to come up with
auspacken	to unpack
heizung	heating (process)
kolonie	colony
gerichtssaal	courtroom
donnerwetter	thunderstorm
studentin	university student
boom	economic boom
gesichtet	to riddle sth.
kleben	adhesive bonding
ritt	ride
bauten	constructions
abgeschaltet	to log-off
marquis	marquess
teich	pond
duell	duel
keuchen	wheeze
chirurgen	medical surgeon
wange	cheek
wiedergutmachen	to make amends
vorbereitung	preparatory work
kranker	invalid
festplatte	hard disc [Br.]
eingreifen	intervention (from sb. / on the part of sb.)
portland	Portland (city in the USA)
enorm	extremely
sichtbar	unblanked
vorschrift	provision
jedermann	everyman
substanz	substance
amsterdam	Amsterdam (capital of the Netherlands)
arbeitszimmer	study
notwehr	self-defence
patrouille	patrol (act of patrolling)
gewitter	thunderstorm
klappern	rattle noise
schmetterling	butterfly
enger	tight
ausgetauscht	to exchange sth.
baustelle	building site
bewirkt	to trigger sth. (cause to happen)
gerochen	to smell {smelled / smelt [Br.]
broadway	Broadway
starrt	to stare (at sth.)
austauschen	to transpose
schnellen	to flip
beerdigt	to bury sb.
abschlussball	end-of-course dance
medaille	medal
vielmehr	rather
anschluss	linkage
naht	fin
basierend	to be based
international	international
abgelegt	to render (of)
halluzinationen	hallucination
festnahme	arrest (of sb.)
pirat	pirate
umwelt	environment
axel	ice skating jump
teilweise	part (of a whole)
bearbeiten	processing (of a thing)
fetter	fat
ausgestellt	to issue
orbit	orbit
kapsel	capsule
unbewaffnet	weaponless
internat	boarding school
zeile	row
zeitalter	age
neger	negro [dated]
prediger	Holy Joe
minen	mine
sessel	armchair
wegbringen	to see off ⇆ sb.
weiterhelfen	to do the trick [coll.]
verpflichtung	tie
geparkt	to park a vehicle
gerichtsmediziner	specialist in forensic medicine
bluse	blouse
gegenleistung	return service
kehre	horseshoe curve (railway)
helfer	helper
aufstieg	ascension
entkommt	to escape
partie	work gang
verdeckt	view (of sth.)
abfall	refuse
hauptrolle	chief part
tarzan	Tarzan
klingel	ringer (in a telephone)
flirten	flirt
spanier	Spaniard
taxifahrer	taxi driver
blockieren	to jam
wechselt	to alternate 
erforschen	exploration (of sth.)
scanner	scanner
eisenbahn	railway [Br.]
rumsitzen	to sit around
munter	chipper
zugesehen	to watch (sb.)
karma	karma
provinz	province
mitgemacht	to take part in sth.
kritisch	discerning (of a person)
gesunden	to recover
finanziert	to finance sth.
busen	bosom 
erlebnis	experience
vaterland	fatherland
bitter	bitter (taste sensation)
schleier	haze (on a surface)
notarzt	emergency doctor
krimineller	criminal
durchatmen	to breathe deeply
stopfen	stopper
monatelang	months-long
effekt	effect
einlegen	to pickle (cucumbers)
verwirrung	disorientation
instrumente	instrument
mailand	Milan (city in Italy)
belassen	to retain sth.
latein	Latin
grundlage	(factual) justification
reihenfolge	succession
arena	amphitheatre [Br.]
ballett	ballet
luder	floozie
werke	work
verfolgung	trace
exemplar	copy
bedauerlich	regrettable
cd	compact disc [Br.]
finanzieren	to bankroll
anstalt	establishment
vorbeischauen	to look up ⇆ sb.
pakt	pact
damm	perineum
laser	laser
derart	so much
versammeln	to gather sb.
info	piece of information
gedeckt	to hedge (stock exchange)
positionen	position
chemikalien	chemical
anhaben	to wear sth. {wore
mississippi	Mississippi (river)
unterschlupf	hideout
hemden	shirt
besen	battleaxe [Br.]
jazz	jazz music
eilt	to rush
vorwerfen	to impute sth. to sb.
