schön	beautiful
bedeuten	to mean {meant
ball	ball
mitnehmen	to take sth. on board [fig.]
gespielt	to slip into the role of sb.
schwierigkeiten	bother
planeten	planet
schwanger	pregnant
gruppe	array
verhaftet	to arrest sb.
deal	deal
irgendwelche	any
versteht	to comprehend
drehen	turning
eis	E
danken	to say thanks
erfolg	success
zufrieden	pleased (of a person)
besorgen	to procure sth. for sb.
wochenende	weekend
stimmen	voice
witze	gag
beine	leg
verbrechen	foul play
bericht	journalistic piece
nachts	at night
prinzessin	princess
schmerz	grief
klingelt	to ring {rang
position	function
gleichen	to parallel sth.
fernsehen	television
gefangen	to field
schwierig	awkward
angebot	(written) offer
nah	near
gewartet	to wait (for
ring	annulus
rennen	running
lied	song
eier	egg
welchen	who
fantastisch	stupendous
hielt	to halt
falle	decoy
drink	tipple [Br.] [coll.]
insel	island
dauern	duration
daher	hence
dorf	village
bewegt	to move sb. to sth.
mitten	middle
bullen	cop
feind	adversary
einverstanden	okay
neuer	new
bauen	constructing
deren	whose
halb	half /hf/
verpasst	to miss sth.
leise	hushed
unternehmen	company
kostet	to taste sth.
spiele	(single) game
unseres	ours
versprechen	promise
tiere	animal
freiheit	liberty
unterhalten	to maintain
eingeladen	to invite sb.
schaden	impairment
genannt	alias
beenden	to cease
geschlagen	to ping
park	park /Pk/
beginnt	to start sth.
ehren	to dignify
energie	pep (of a person)
fleisch	meat
besonderes	special feature
besteht	to insist on sth.
reichen	to proffer sb. sth. / sth. to sb. [formal]
worum	about what
nachgedacht	to have a think
betrunken	drunk
patienten	patient
leiden	sorrow
taxi	taxi
see	inland lake
unterschied	contrast (with
wind	blast (metallurgy)
schreien	to roar
wand	dividing wall
bus	bus
angriff	aggression
verhalten	manner
loch	drill hole
interesse	care
treten	to step
quatsch	bosh [coll.]
polizist	police officer
blumen	flower
neuigkeiten	news
flasche	bottle
rief	to cry (for)
schuss	shoot
fassen	gem
meer	riot (of sth.)
maschine	aeroplane [Br.]
bein	leg
verbringen	to move sth. (to a place)
tommy	Tommy
meter	metre [Br.]
bilder	picture
aufpassen	to pay attention to sth.
dessen	whose
engel	angel
offenbar	confessedly
gelegenheit	occasion
fang	take
ohren	ear
au	alluvial flat
angetan	pleased (of a person)
brechen	breaking
zeitpunkt	date
ecke	corner kick
druck	buffeting (of sb.) [fig.]
mitgebracht	to bring sth.
seufzt	to sigh
date	date
haufen	cluster
oma	grandma
auftrag	job
leer	blank
entkommen	getaway
wart	attendant
irre	madman
gestellt	to provide sth. (to/for sb.)
keller	cellar
gebrochen	to disown sb.
weinen	crying
nutzen	cutout
maul	mouth (of an animal)
verantwortung	responsibility
schloss	palace
hut	stiff hat
grad	degree
hinaus	out
mitkommen	to tag along
vorhin	earlier
fahrt	journey [Br.]
gemeint	to refer to sb./sth.
ernsthaft	in earnest
gebaut	to build sth. {built
bombe	bomb
hasst	to abhor
kosten	outlay
eigenes	own
haar	hair
jason	Jason (a hero in Greek mythology)
operation	action
befehle	order
schmerzen	pain
dach	GSA (acronym for Germany, Switzeröand, Austria)
folge	succession
gelaufen	to go (recurrent event)
schwarze	black
dankbar	grateful
gehirn	brain
mut	courage
heilige	saint
tier	beast
system	stave [Br.]
wahnsinn	madness
nee	no
rose	rose
club	club
geschlossen	joint (between two structural elements)
hintern	buttock(s) [med.]
thema	issue
fiel	to drop (of a thing)
gehalten	to kennel a dog/dogs
dorthin	there
urlaub	leave
steig	via ferrata
beweis	proof (of sth.)
baum	tree
funktionieren	to go {went
anscheinend	prima facie
lehrer	instructor
hoffen	to hope
nachmittag	afternoon
risiko	hazard
knast	jug
entschuldigt	absent
held	good guy
daraus	out of it
erstes	first
prima	hunky-dory {adj} [coll.]
gewalt	power
liebes	kiddo
nachdenken	thinking
tor	fool
erfahrung	experience
jagen	to rout sb. (out) of sth.
katze	cat
runde	lap
deutsche	German
schwanz	tail
taten	deed
lord	Lord /Ld./ [Br.]
dringend	to insist on sth.
sommer	summer
gezeigt	to televise sth.
hinterlassen	to leave behind
gewissen	conscience
getrunken	to suckle
luke	airlock
kunden	customer
kate	croft
zeugen	witness
geplant	to design
erreicht	to reach sb.
stein	stone [Br.]
atmen	respiration
hose	(pair of) trousers [Br.]
schickt	to send {sent
city	inner city
prinz	prince
behandelt	to work on sth.
tote	deceased
karten	pass (for using a service)
d	D
restaurant	eating house
welchem	who
natur	nature (natural environment)
mami	ma
streit	contestation
sprich	to wit [adm.]
erlaubt	to allow for sth.
bad	swim
schmeckt	to taste (of)
kugel	bowl
normalerweise	normally
schwarzen	black
flug	run (regular journey)
beruhigen	to calm
halbe	half /hf/
dan	Dan
einiges	a thing or two
entdeckt	to sniff out ⇆ sth. [fig.]
morgens	in the morning
schlechter	worse
vollkommen	altogether
gelogen	to lie {lied
verfolgt	to watch sth.
louis	procurer
eh	anyhow
schwert	sword
hunde	mine car
steigen	crate
verdammter	condemned
riecht	to smack of sth.
labor	lab
mindestens	at a/the minimum, at least
fisch	fish
versuchte	to tempt
zustand	trim
wunsch	request
farbe	paint
einigen	to unify
zufall	tyche
garten	garden
autos	car
abgesehen	to refrain from sth.
fair	fair
vertraut	privy
koffer	dumbass
kurs	share price
wirkt	to take effect
idioten	dumbass
netter	neat
seitdem	since
angegriffen	affected
geschichten	tale
wahnsinnig	frenzied
aufgeben	dispatch
england	England
mistkerl	wretch
geschossen	to loose off
lager	depository
besprechen	to talk about
reihe	run
vogel	bird
legt	to place
strand	beach
amerikaner	American
schwarz	black (colour)
fern	remote
fick	fuck
scherz	pleasantry
wichser	shithead
langweilig	unexciting
womit	whereby
my	Mu
kapiert	to get sth.
nachher	after it
verlangt	to requisition
irgendjemand	anyone
rot	hearts (playing card suit)
soldat	soldier
vorbereitet	set-piece
reisen	trip
termin	date of childbirth
gang	passageway
stehlen	thieving
rechte	right (to sth.)
rache	revenge
bemerkt	to remark (to sb.) that …
radio	radio (broadcasting medium)
pferde	horse
vertrag	treaty
dienst	service (activity area of public administration)
wesen	sb.’s disposition
fluss	outflow
woran	whereof
geblieben	to last
durcheinander	chaos
test	testing and passing
dadurch	thereby
direktor	director /Dir./ /dir./
wichtiger	big
karriere	career
akte	act (division of a work for the stage)
erinnerung	memory
bravo	bravos
griff	stop
verfolgen	tracking
zweifel	qualm
sprache	diction (of a person or a text)
nerven	nerve
entlassen	to decruit
zweimal	twice
abholen	collection
kollegen	colleague
fass	barrel
szene	tableau
scheinen	to shine {shone
pflicht	duty
wache	police station
neulich	recently
knie	knee
lauter	noisy
unschuldig	artless
folgt	to tail sb.
schutz	defence [Br.]
weshalb	why
geheiratet	to marry sb.
woanders	somewhere else
verhindern	to inhibit
video	video recording
rom	Sinti and Roma
klug	intelligent
verlangen	requisition
opa	grandfather
aufstehen	ambulation [formal] (of a patient)
hassen	mobbing (in animals)
gebrauchen	to use sth.
geglaubt	to credit sth. 
milch	milk
gefeuert	to loose off
erinnerungen	memory
kochen	boil
schwach	waterily
schulden	arrears
grenze	limit
braut	bride
gebraucht	cast-off [Br.]
peinlich	embarrassing
geheimnisse	secret
aufmerksamkeit	attentiveness
form	baking dish
umsonst	in vain
nirgendwo	nowhere
meilen	mile
einfacher	a short [Br.]
mond	moon
daten	data
merken	memory retention
schande	dishonour [Br.]
sieg	victory
satt	bucketloads of
pfund	pound /lb./
handeln	to trade
enden	tail
warm	cordial
raten	rate
kunst	art
einsatz	effort
schweigen	silence (absence of talk)
krankheit	disease
toller	def [Am.] [slang]
schatten	tail (pursuer)
wachen	police station
tatsache	fact
stock	chopping block
hingehen	to go there
verboten	off limits
anzug	batter (backward-leaning slope of the front face)
leichen	dead body
beendet	to cease
verflucht	to curse sb./sth.
dunkel	darkness
klopfen	knock
spuren	traffic lane
dreck	wet dirt
seiten	page /p./
gezogen	to gain traction [fig.]
kontrollieren	testing
knochen	bone
schick	chic
getrennt	to wall off ⇆ sth.
programm	schedule (of an event)
grab	grave
ebenso	likewise (with sb.)
trage	stretcher
nachbarn	neighbour [Br.]
bieten	bidding
